pca_embedding_0,pca_embedding_1,pca_embedding_2,pca_embedding_3,pca_embedding_4,pca_embedding_5,pca_embedding_6,pca_embedding_7,pca_embedding_8,pca_embedding_9,pca_embedding_10,pca_embedding_11,pca_embedding_12,pca_embedding_13,pca_embedding_14,pca_embedding_15,pca_embedding_16,pca_embedding_17,pca_embedding_18,pca_embedding_19,pca_embedding_20,pca_embedding_21,pca_embedding_22,pca_embedding_23,pca_embedding_24,pca_embedding_25,pca_embedding_26,pca_embedding_27,pca_embedding_28,pca_embedding_29,pca_embedding_30,pca_embedding_31,pca_embedding_32,pca_embedding_33,pca_embedding_34,pca_embedding_35,pca_embedding_36,pca_embedding_37,pca_embedding_38,pca_embedding_39,pca_embedding_40,pca_embedding_41,pca_embedding_42,pca_embedding_43,pca_embedding_44,pca_embedding_45,pca_embedding_46,pca_embedding_47,pca_embedding_48,pca_embedding_49,cosine_similarity,topic_0,topic_1,topic_2,topic_3,topic_4
0.05248329,-0.05662442,-0.32623684,0.04473237,-0.13218537,0.04507965,0.055773303,-0.05932858,-0.1440404,0.05598487,0.049001873,0.009732334,-0.11368929,-0.07273784,0.10599683,-0.1337816,-0.10063651,0.06645939,0.038856864,0.090353765,-0.07455714,0.06469232,0.051755372,-0.08165626,-0.030914448,0.04327494,-0.11195805,0.003992294,-0.048167724,0.064600885,0.036133356,0.018515512,0.041742194,-0.08389667,0.05888218,0.06992695,0.05093421,0.00020811893,0.033239074,0.029192306,0.051907264,-0.03704302,0.04111407,-0.0083238855,-0.024443842,0.0017319378,-0.00791911,0.012730739,-0.0176173,0.0149931945,0.15832680463790894,0.36526489566404907,0.26225759078725874,0.11459579520666041,0.2569814181910675,0.0009003001509641938
0.13261625,-0.15955928,-0.23778181,-0.05329676,-0.16590744,-0.07493555,-0.032899823,0.10740729,-0.060727626,-0.11755734,-0.058261596,0.13919282,-0.011706807,-0.021255052,-0.118705176,-0.053322483,0.024143964,0.09426191,-0.014559925,0.1609064,-0.0284793,0.061017506,-0.0026652887,0.09286305,-0.036424913,0.090587065,-0.19692951,0.07380582,-0.10004296,0.051549524,0.0067981696,-0.00219585,-0.016251516,-0.09803983,0.041935984,0.022591323,0.011610322,-0.05930371,-0.045592885,0.0776685,0.049772188,-0.06462164,-0.027272921,0.021413635,-0.061334126,0.027016059,-0.028120793,-0.16148895,0.0033614747,0.02205854,0.24187085032463074,0.922425076863851,0.0007163977996811298,0.0007166282737295539,0.05960025611602083,0.016541640946717517
0.3621973,0.27217966,-0.15432735,0.12565221,-0.22618246,0.11478107,0.005774714,-0.048412263,-0.05177007,0.0029762387,-0.05110284,-0.101856604,-0.107145436,0.042897727,-0.05679086,-0.002909138,0.044636067,-0.05516262,0.006801486,-0.035142045,-0.12503673,0.065761514,-0.09719675,-0.08700513,0.02540034,-0.06862798,-0.04455222,-0.04432735,0.04243627,0.02189413,0.01784719,-0.029903129,0.045883592,-0.0002998138,0.079970844,0.035105996,-0.034626313,0.028032908,-0.04562104,-0.025388245,-0.05673851,-0.031203374,0.09952608,0.047745507,-0.03518696,0.021474047,-0.016532699,-0.007905606,-0.041994937,-0.013304765,0.5251768231391907,0.037604595929565506,0.958652012351057,0.0012457376730373073,0.0012659294348262974,0.0012317246115139077
0.14056851,-0.15052612,0.2461035,0.060168497,-0.05143506,-0.076065265,0.17724726,-0.041236136,0.10553548,0.049522914,-0.3703859,-0.08847287,-0.18725242,0.05206832,0.1872602,-0.07765654,-0.02606691,0.045221694,0.34593594,0.033087328,0.1344173,-0.07503545,0.04149237,0.0012693396,-0.060857125,0.10835801,0.11674099,-0.06952302,0.06094936,0.014923843,-0.03426287,0.07724254,0.0560198,0.013821539,0.024534144,-0.0062700547,0.001241263,0.011804187,0.049917206,0.019055642,0.026904404,0.0044186376,0.029972889,-0.022885468,0.016872026,0.003515236,0.043698013,-0.08321442,0.029264878,0.029771328,0.06811888515949249,0.04639580662510368,0.001056958761730398,0.0010617017790212472,0.026509414176870204,0.9249761186572745
-0.12996624,0.07482524,-0.06360833,-0.108955726,0.12425226,0.01488398,-0.18439814,0.08395009,-0.021217786,-0.05375088,0.057308257,-0.019449024,-0.11393506,-0.26778406,0.08510122,-0.05542262,-0.17043024,0.157425,0.024421751,-0.06400029,-0.064603016,0.0021938593,0.04426139,-0.03353139,-0.012224279,-0.03501317,-0.023777746,0.04098873,0.06308417,0.10141175,0.04546532,0.090329826,0.05701727,-0.041698016,-0.023425374,-0.0144006945,0.056844734,0.025370786,0.03523624,0.053024862,0.016992074,0.06366276,-0.0337743,-0.113021426,-0.0008863881,-0.026456736,0.09544583,0.020229341,0.06493839,0.009837389,-0.017449568957090378,0.778301162958886,0.0016518947066368965,0.0016740215486787866,0.21672415488875296,0.001648765897045311
0.22536528,0.06027186,0.0839106,0.010025948,-0.10743543,-0.019956186,0.17170358,-0.15720063,0.20158033,-0.20385063,0.0546792,-0.06819384,-0.11307401,0.03452322,0.21087496,-0.064642385,-0.033884082,-0.052710835,-0.041864216,0.0658658,0.030599156,0.22982569,-0.06776705,0.038047608,0.04620912,8.074194e-05,0.019672234,-0.16614123,0.023245152,-0.055037074,0.061367042,0.07273197,0.0009307135,0.05885382,-0.012175677,-0.033519447,-0.021403834,-0.045157686,0.022746563,0.11651324,0.06163293,-0.03678169,0.03133229,-0.015974838,0.11310636,0.007055757,0.08609109,-0.008746289,-0.026184497,-0.014800779,0.18828773498535156,0.0018190086107942247,0.25750824623664853,0.0017913126932371445,0.7370763637130641,0.0018050687462560918
0.30134085,-0.15476236,-0.269655,-0.06762552,0.074930735,0.101485595,-0.13103166,0.19114096,-0.0529951,0.11962824,-0.023561701,0.10145999,0.0114682615,-0.03984011,-0.03801521,-0.13909388,-0.032199252,-0.06906212,-0.03344638,0.0172094,-0.05060169,0.00839258,-0.087563924,0.01910942,-0.065397955,0.036583476,0.055730414,0.041878536,-0.04043938,0.010307068,-0.08537393,0.027969733,0.06589039,-0.015630197,0.020021148,0.088907495,-0.014497422,0.008124774,0.10363964,-0.00016507506,-0.04706111,0.061943907,-0.010076731,0.08773708,-0.015549362,0.03583257,-0.09559721,-0.008620741,-0.08785222,-0.03854384,0.17519570887088776,0.8191760498719458,0.17776340730925858,0.0010239663646045315,0.0010171043123522274,0.0010194721418388727
-0.16481678,0.34585485,0.042071715,0.31732988,-0.10530806,-0.0114194155,0.06134717,0.31863856,0.035141815,0.05453989,0.105114445,-0.03626483,-0.054737084,-0.11307007,0.057440594,-0.04496971,0.09387392,0.055256855,-0.061066605,-0.03066264,-0.04765331,0.073341206,0.035072453,-0.06514131,0.03357388,0.09974075,-0.022548405,-0.023447227,0.013540458,0.016864402,-0.0010757442,0.02622372,-0.0010845419,0.04945405,0.10403555,0.096020415,-0.011855967,-0.12111099,-0.07377943,-0.0047129635,-0.018966688,-0.011604812,0.023113832,0.009062689,0.039397396,-0.035642244,-0.031547517,0.004265211,-0.0018253867,0.07509339,0.427327960729599,0.0019222580913384236,0.052241081650986766,0.001917471366221832,0.9420315044360147,0.0018876844554382777
-0.29384416,-0.105698794,-0.24615683,-0.07425529,0.15500626,0.053429544,0.038745284,-0.09673292,-0.0029547922,-0.0986957,-0.11160758,-0.15337406,-0.177549,-0.120244905,0.081967905,-0.051404152,-0.05984054,0.11893449,-0.036304235,0.04908993,0.07843913,-0.0794145,0.037808936,0.12222643,0.17334425,0.0075993836,-0.015336562,0.116472654,-0.032727674,-0.0057879454,0.10700157,-0.0041522086,0.062114496,-0.0362807,0.024311047,0.07621366,0.11475331,0.06318497,-0.001078017,-0.025359191,-0.07047157,0.036876485,0.021065153,-0.0309079,0.09726994,-0.038412616,-0.02269657,-0.10505493,-0.096905984,-0.12918009,0.3352892994880676,0.6772309586875574,0.001008059912993697,0.03887362135968879,0.28188553270640365,0.0010018273333563422
0.21207973,0.350904,0.0346618,-0.013267495,-0.14494976,-0.031678945,0.04479143,0.075651586,-0.06496654,-0.21547914,-0.007845849,-0.05902821,-0.031557202,-0.044805393,0.07503517,0.014780005,-0.007502597,-0.011547042,0.04137394,-0.03542932,-0.036545508,-0.025394298,-0.08356073,0.03864778,-0.022844188,-0.033099726,0.0050335936,-0.092015475,-0.028249538,0.04599727,0.014197471,0.07190029,-0.025827227,0.027278952,0.07105325,-0.0034823641,-0.033539183,-0.03076961,0.0603221,0.083628535,0.04035072,0.0252714,-0.02973475,0.020498812,-0.043235905,0.08828643,0.027032813,-0.02964928,0.04937529,0.0016948413,0.6960533857345581,0.14852944745336713,0.3546614256079522,0.001623206021479389,0.49354876221858046,0.0016371586986208512
0.19416976,-0.015154429,0.064934045,0.11858142,0.0005517155,0.17186545,0.17729521,-0.097283274,0.2403503,-0.16727555,0.006208658,-0.08801646,0.09783094,0.015223555,0.0008013174,-0.009747485,-0.051644158,0.061364055,0.11432646,-0.093683094,0.030682528,-0.0018853776,0.10578305,0.086264685,-0.064897455,0.022863217,-0.091896504,0.036078896,-0.050835058,0.08889811,-0.012241392,0.05492471,0.011485066,0.043734394,-0.09916788,-0.008356888,0.09360905,-0.0743489,0.17921475,-0.043936618,-0.1284523,-0.012068361,0.021353327,-0.021165717,0.04491202,0.048387017,-0.0051488634,0.034697153,0.041639045,-0.012804159,0.09444320946931839,0.19721769407027553,0.5973999853078518,0.0024731331963424243,0.002476791457915656,0.20043239596761475
0.1187191,-0.4537882,0.10349216,0.058608644,-0.21296859,0.17839028,0.09519601,0.08979744,0.07669154,-0.069371544,0.041468874,-0.03188158,0.1276285,0.0054260343,-0.13823241,-0.06570168,0.06056388,0.056981694,-0.043070994,-0.17314392,-0.03205698,0.044870317,0.010103311,0.20727292,-0.028771274,-0.016343184,0.05600475,-0.0014704848,-0.0037463903,-0.1282724,0.08873392,-0.028289914,0.03863397,0.023582546,0.046805017,-0.0851916,-0.05188576,0.057501085,0.093225695,0.022025283,-0.06124074,0.0323906,-0.06567217,-0.109052666,-0.033678353,0.036796425,-0.0017194487,-0.06432533,0.04094532,0.0436051,0.4897768199443817,0.15585628638125099,0.0017453825269705524,0.0017467013469298755,0.0017355468970934886,0.8389160828477552
-0.18725051,-0.30058432,-0.2305692,-0.11837934,0.0717593,-0.031412482,-0.26556134,0.25695944,0.1989932,0.055373907,-0.13112354,0.056732737,-0.12562072,-0.19136445,-0.06719092,-0.0250787,0.031319655,-0.26894864,-0.041650362,-0.058885198,0.040315084,0.010651473,-0.057590745,-0.039128087,0.10490143,-0.009105198,0.041405354,-0.059781764,-0.0070732683,-0.049365558,0.07073294,0.08739427,-0.012941994,-0.048176974,-0.0909867,-0.048528604,-0.05933342,-0.047337867,-0.0053488687,0.026726197,-0.058913868,-0.0063711666,0.054730535,0.037743185,-0.011931587,0.008830917,-0.03432721,0.052545827,-0.0007105265,0.032752894,0.5060156583786011,0.9820918837045699,0.0008610921629195362,0.0008740906651885683,0.0008706053089861934,0.015302328158335791
0.22599936,0.08951399,0.116844475,0.00537166,-0.11735336,-0.04329826,0.142524,-0.104043946,0.19228202,-0.21409962,0.06519911,-0.035652064,-0.075299025,0.12237401,0.22658558,-0.06829544,-0.018070031,-0.0047360864,-0.072277755,0.077483445,0.02464207,0.11500524,-0.048879035,0.053942524,0.03969392,0.049210727,-0.0042902194,-0.12509747,0.003281124,0.015605472,0.102692686,0.05802542,-0.046287335,-0.0015142526,-0.044988368,-0.0063358583,-0.035374098,-0.016720658,0.01138512,0.09599425,0.093353,-0.038210258,0.018053398,-0.067686595,0.048743118,-0.03481665,0.03280893,0.008023752,0.041002005,-0.0363359,0.2666837275028229,0.0018190086107942247,0.25750824623664853,0.0017913126932371445,0.7370763637130641,0.0018050687462560918
0.27376148,-0.037053876,-0.06715326,-0.2970125,0.049282357,-0.087770745,-0.13122371,-0.056148246,-0.025272518,0.052426234,0.115078285,0.045887653,-0.008050697,-0.14283942,-0.0108540505,-0.06931448,-0.20140451,0.06891797,0.051550195,0.024828166,0.08763978,0.06834399,0.14341997,0.065859884,-0.02045717,-0.04282157,-0.085706376,0.017753989,0.022471491,0.18848051,-0.015215667,-0.06451278,0.046365578,-0.082445584,0.04427416,-0.009133872,0.05745955,-0.020903831,-0.055390507,0.09080213,0.05915048,-0.15522002,-0.07945303,0.044854686,-0.0076293163,-0.0027680267,0.030008797,0.00687329,0.020537905,0.07859644,-0.022457456216216087,0.4674846798175523,0.16867096379351984,0.002034858743153266,0.23388594827288395,0.12792354937289072
0.26464683,0.0791194,-0.33499885,0.015549347,-0.14960226,0.14224552,-0.017272873,0.08156978,-0.03433696,0.103708975,-0.15430285,0.0096828425,-0.15620378,-0.048263077,-0.0075240657,-0.01082125,0.042455196,0.029110644,-0.038292184,0.04672897,-0.00077904994,0.10557292,-0.049902394,0.0011010617,0.036892116,-0.008856878,-0.08559583,0.097733855,-0.06659592,0.027642632,0.0475057,0.007512629,0.058376748,0.010129118,0.05237552,0.032083206,0.033568174,-0.01970647,0.029484987,0.010200821,-0.13973898,0.054112695,-0.032071818,0.051812485,-0.040325306,0.02660203,-0.07780071,0.0215808,0.073415324,-0.06260299,0.16088923811912537,0.5065347309473816,0.49095625453606107,0.0008371689685486351,0.0008365203511695745,0.0008353251968393144
-0.15166771,0.3168804,-0.1349727,0.19219723,0.023737514,-0.010105923,0.04878377,0.2203452,-0.10967378,0.049834207,0.08520484,-0.12777296,-0.07258359,-0.114047274,0.07942644,-0.042470366,-0.04525703,-0.14240429,0.07736491,0.008994106,-0.024035357,-0.0046588695,0.06159731,0.06496025,-0.029846571,0.0036829337,-0.023629924,0.011856589,-0.030544948,-0.031082762,-0.014128603,0.04343784,-0.040945116,0.061735414,0.08075638,0.07044446,-0.083310805,0.01676822,-0.0010790415,0.011091426,0.061592847,-0.019107223,-0.0048819035,0.01002739,-0.054435395,-0.007843882,-0.007439835,0.011943528,-0.00728805,-0.031589415,0.39590170979499817,0.0382718284769267,0.001057737496932113,0.0010617883934223276,0.9585648809420058,0.001043764690713041
-0.47125408,-0.083026305,-0.26185155,0.010789916,-0.029639661,0.03076312,0.04917918,-0.14503342,-0.01919023,-0.10385256,-0.094187856,0.07771106,0.16986644,-0.03482072,0.046896547,0.04011821,0.034097694,-0.08155362,0.0592487,0.010643929,0.06682424,-0.037338123,0.066212974,0.0032732934,0.023924679,-0.03425911,-0.021444518,-0.027210146,0.0537655,0.03356672,0.11591855,0.047031328,-0.021263732,0.010749944,-0.012408504,-0.010529917,-0.01938872,0.015500699,-0.009894375,-0.06973547,-0.074719355,-0.02281399,0.023229249,-0.027724635,-0.010301851,0.00909833,-0.045772612,0.06328274,-0.057209358,0.020429369,0.39921990036964417,0.08734077230717863,0.001285417666032162,0.8656886068104017,0.04439960930771408,0.0012855939086733317
0.007581508,0.15020141,0.21910933,-0.3155681,0.18347794,0.020285785,-0.14291424,0.012338284,0.084838904,-0.06626681,-0.17637087,-0.039249092,-0.136088,-0.10839039,0.046023622,0.021564346,0.051581647,-0.10284423,-0.15930493,0.014305934,0.02605928,-0.03931639,-0.0024920404,0.06854605,0.002741851,-0.026224643,-0.11958495,0.007818068,-0.07565646,-0.049536705,-0.16682026,-0.1166433,-0.03583382,-0.05863908,0.08568647,0.05778841,0.10027719,-0.24611424,0.07498475,0.030900355,-0.060545895,-0.024189528,-0.020490918,-0.060557514,-0.027870521,0.011635598,0.060870737,-0.07082884,-0.027482951,0.16216245,0.2178143560886383,0.0022446982788164468,0.11909664208001822,0.0021929710272748783,0.6867528748955273,0.18971281371836304
0.15774803,-0.15116942,-0.03624347,-0.14615272,0.28887823,0.112948254,-0.06365297,-0.015526865,0.061056703,-0.1527004,0.13461335,-0.059141316,0.050472945,0.080243394,0.018774323,-0.16756965,-0.06240135,-0.058593538,0.09144968,0.12343725,-0.0067485394,-0.079440184,0.09404718,-0.05973161,0.026141986,-0.014585972,-0.11816439,-0.008573299,0.038012397,-0.049727328,-0.05468537,0.052952394,0.05615331,0.000559659,-0.027788177,-0.01890735,-0.114970304,-0.03308203,-0.076326355,-0.024843607,-0.034880728,-0.0519209,0.04845751,0.022263236,-0.050304905,-0.022341695,0.0066323187,-0.042891677,-0.047371536,0.01677528,0.1715824156999588,0.9199367932167614,0.0014480596070876601,0.0014764067492141024,0.0757149690901673,0.0014237713367697025
0.06348206,0.007209137,-0.01616998,-0.010373391,-0.14736617,-0.08909287,-0.13245615,0.22348356,-0.019050963,0.06815206,0.04848005,0.21150889,0.034036934,0.046515178,0.05852297,-0.10930159,0.13367374,-0.09494448,-0.0319729,0.09828878,-0.017892279,0.049855363,0.10921792,0.106111884,-0.19086778,0.07717381,0.08673917,0.3361626,0.11330116,-0.07505043,0.044237345,-0.05584062,-0.0607579,-0.047942385,-0.084647425,0.06613193,0.05761202,0.11013836,-0.09107423,0.08440085,-0.011298489,0.023561979,-0.059248224,0.05414994,0.040226076,-0.081162274,-0.062717594,-0.0070956293,-0.05410724,0.030159127,-0.010583220049738884,0.41112924697851294,0.1069321707091861,0.027991880915516795,0.40614788963422904,0.047798811762555134
0.40451628,0.19219646,-0.034173056,0.1190208,-0.09307627,0.10725711,0.08340248,-0.0008636527,0.17072992,0.006054826,0.0788344,0.0109151285,-0.08456518,0.023606189,-0.04120798,-0.018946078,-0.063290104,-0.11029119,0.0073939264,-0.04373652,0.02915519,-0.026975513,0.043580506,-0.033427767,-0.14187226,-0.047137395,0.026071798,-0.065021545,-0.10383904,0.042978667,-0.078844056,0.041000336,0.025243778,-0.008464841,0.037623864,-0.052021503,0.0331695,0.049142916,-0.023644263,0.023462597,0.05421079,0.016735237,0.1093878,-0.020740815,0.032972272,0.018322842,0.0851692,0.051497754,-0.0783573,-0.0044204853,0.46292218565940857,0.0015277474524335068,0.7462665491647942,0.0015274856207541138,0.2491318759735122,0.0015463417885060175
0.18589027,0.25424176,0.07055086,-0.040225133,-0.037512727,-0.034233272,0.009952482,0.002188731,0.08711364,-0.0032351222,0.016402766,0.039783396,-0.01342127,0.04585131,-0.08553461,0.020638725,0.00019293278,-0.09665904,-0.11636989,0.055887073,0.09589445,-0.04461448,0.035723925,-0.05995805,-0.14167756,-0.01764603,0.05594145,0.024219379,-0.098130465,0.023045717,-0.17685165,0.057319134,0.051592972,5.8092643e-05,-0.020481098,-0.07331761,0.076304264,-0.12982829,0.015365772,-0.05183522,0.008494757,-0.06612869,0.11062993,-0.061616756,0.003956955,-0.05910043,0.044186916,0.11191238,-0.053644888,0.0268831,0.5427640676498413,0.0021794951387863887,0.44057430001939407,0.002147480440172078,0.5529465396149101,0.0021521847867373898
0.1591557,0.27759248,0.027973533,-0.03866774,0.04001246,0.15237318,-0.001957098,-0.03289603,0.100749806,-0.013200333,-0.13877836,5.3169206e-05,-0.031211168,0.067679375,-0.15828514,0.011142723,0.026676936,0.03799831,0.058251455,-0.020649781,0.1431311,-0.09814861,0.024653848,0.06269664,-0.08107243,-0.027301744,-0.08259183,-0.0010036407,-0.0011872128,0.09259353,-0.03935176,0.12374306,0.0044999346,0.021796154,0.08007419,0.051116936,0.06316906,-0.06278955,0.14468607,0.038100053,-0.06463942,-0.045806073,0.06481412,0.01946083,0.043330915,-0.047376946,0.052988555,0.09626674,-0.007888384,0.05345164,0.5348324179649353,0.0022533007256928224,0.7442974095291444,0.002226096130187009,0.2490046769703245,0.0022185166446511773
0.31238985,-0.03933897,0.2590537,-0.069930896,0.28031725,-0.06657152,0.025102615,0.0066893063,-0.08092943,0.1537679,0.0993762,-0.06914419,0.34874782,0.030491706,-0.028290756,0.052885972,0.039252203,-0.067177035,0.025010973,0.19303125,0.1427043,0.10657589,0.056010984,-0.12274404,-0.09185488,0.005731195,0.085971266,-0.036167413,-0.043054983,0.034709245,-0.010347114,0.017046526,0.059887495,-0.023790104,0.026944678,-0.0055969246,-0.08983209,-0.08218722,0.029843569,0.054335866,-0.09597649,-0.014954817,-0.07114066,0.034761153,-0.008363515,-0.022749338,-0.004303186,0.018562075,0.0046869107,-0.03768806,0.10869231820106506,0.27737005152583516,0.16513315328625477,0.003341308330207401,0.3822562812959488,0.17189920556175384
-0.1015805,-0.14072579,-0.2856614,-0.28042787,0.039539907,-0.125324,0.18492243,-0.21671061,-0.15357834,-0.14962439,0.00441882,-0.10301786,0.058174856,-0.10819511,-0.002989769,-0.013863264,0.111311056,-0.018827405,0.07145561,-0.075609766,-0.006527763,0.15269299,0.053187262,-0.025438279,0.10344702,0.115898095,0.030631322,0.049392927,-0.028322982,0.008955678,-0.05711852,0.047066763,-0.06802924,0.10227219,-0.040959094,0.06226875,-0.011233352,-0.042265467,0.027453855,-0.019030087,-0.028916959,-0.07540421,-0.00045805424,0.007228516,-0.0308021,-0.038593262,-0.033431854,-0.040504977,0.009601358,-0.0013229642,0.3464895784854889,0.9357854850029551,0.0013054759865615713,0.0013274281531428656,0.06027308318530161,0.0013085276720387774
0.04673066,-0.13000344,-0.008374706,-0.04449378,0.045414537,-0.13486719,0.075652614,-0.005339697,0.14159936,-0.028776193,-0.02786281,-0.10070207,-0.0011393015,0.24654227,0.040016845,-0.015653336,0.026860988,-0.040440235,0.078327164,-0.10065626,0.10857841,0.11167665,-0.106223516,0.08417939,-0.11256086,0.041335493,-0.17634031,0.07179595,0.05642916,0.021371169,-0.06688449,0.024021327,-0.059543364,0.034446053,-0.09500521,0.047333017,0.055625588,-0.0037014876,0.034049593,-0.071060084,0.0021747425,0.12805408,-0.08337812,0.061192937,-0.018068299,0.018586032,-0.072336785,0.16020346,-0.15765664,0.052015845,0.17879949510097504,0.2240539095172921,0.4383253903777724,0.0015945808446931132,0.03533812213353292,0.30068799712670946
0.23085271,0.37872767,-0.02050516,0.30221605,-0.1758551,0.11898185,-0.00878337,-0.086369485,0.0112623535,0.054485865,-0.018754609,-0.036744162,-0.0011289053,-0.05805299,-0.045637343,0.0315988,-0.093984246,-0.0812458,0.024408668,-0.06083569,-0.057773016,0.11473834,0.0413128,-0.07633948,0.07556521,-0.1098872,0.0051975846,-0.10530307,0.099375725,-0.0071537485,0.06907434,-0.043732278,0.078153,0.074700005,0.0038522584,-0.010188598,-0.021279775,0.056504555,0.024911426,-0.006575113,0.0055711046,-0.0018985681,-0.009863861,0.04887495,-0.016519599,-0.029423088,0.056512367,-0.037482027,-0.060074486,0.014753804,0.6243222951889038,0.0014720586542810734,0.750567382611272,0.0014930852402666624,0.244983327228798,0.0014841462653822776
0.18291153,-0.08643557,0.24324279,-0.17974408,0.29007867,-0.17166509,0.12943141,0.06333904,-0.037884697,0.034584746,-0.00085268915,-0.101515196,0.3473698,0.18154807,-0.0449166,0.059875872,0.013487738,-0.106864,0.012077302,0.11584119,0.105077215,0.0161365,0.04416936,-0.050023623,-0.07519031,-0.14594604,-0.05494081,0.035812933,0.01819136,0.11021848,0.018891692,0.049143746,0.08203305,-0.028041078,0.0100659365,0.0462046,-0.095890485,-0.03612838,-0.0065513477,0.09632969,-0.10686101,-0.015890572,-0.075881265,-0.07173829,0.03214786,0.06826122,-0.046434402,-0.035819963,-0.046694476,-0.075503886,-0.009622111916542053,0.6410420228843713,0.0032493074527197344,0.0032078845710320747,0.3492548202400789,0.0032459648517979963
0.3006436,0.21003345,0.14091246,-0.25950378,0.21836609,-0.16881204,-0.13615671,0.12861302,-0.12494716,0.11941833,-0.16523251,0.05994887,-0.032530807,-0.025035623,-0.13945499,0.027004711,-0.06353408,0.05941613,-0.0073515326,-0.08982848,0.11760985,-0.10121125,-0.0348375,0.13300014,0.04696834,-0.012216359,-0.15143344,-0.10011464,0.026683677,0.042136654,0.044547655,-0.042102568,-0.12763372,-0.024220439,0.06503627,-0.08527945,0.118559934,0.0712992,0.09066651,-0.06829694,0.0041067675,0.119552396,0.095403135,0.07580723,0.041788142,-0.11265148,0.08460103,0.076311186,-0.056129485,0.12259306,0.3632683753967285,0.4408218859098332,0.001944080241770977,0.001919941321465052,0.5533951724194652,0.0019189201074655288
0.260289,0.11101353,-0.2351874,0.15690802,-0.054132923,-0.010261998,-0.047302876,-0.13732332,0.10728317,-0.03353606,0.009726673,-0.07235204,-0.16351339,0.20036675,-0.1512177,-0.068756215,0.2282892,-0.07178555,-0.18918926,0.07539793,-0.0048402203,-0.13598529,0.0336956,-0.05301556,-0.004282877,0.034324817,-0.013978954,-0.10116262,0.0014829524,0.035552338,-0.088739,0.049868226,-0.063727856,-0.047613904,0.1630476,-0.06402454,0.12502784,-0.01972179,0.042689957,0.01150028,0.012432445,-0.092406124,0.03177295,0.033302754,-0.02450411,0.08024955,0.041996874,-0.012817502,-0.045794718,-0.08082895,0.20533441007137299,0.2661526535571706,0.7308634903715509,0.0009964904403192757,0.0009928532622307598,0.0009945123687284377
0.1305585,0.40667534,-0.0270022,-0.0745004,0.026585637,-0.017534181,-0.13211925,0.030706353,-0.15263893,0.09113616,0.02171269,-0.10045275,0.021031493,-0.028328242,0.15131594,0.056656715,0.028279183,0.10884506,0.047025025,-0.058581963,0.089655,-0.19194427,-0.08143055,-0.07181806,0.019114658,-0.034851223,-0.012742296,-0.014784116,-0.13111654,-0.04504808,0.05231762,0.0041710585,-0.16297174,0.09416946,-0.02325749,0.0085988045,-0.08095408,0.029831722,-0.029369052,-0.076950476,0.0025867857,-0.0028418154,-0.04808215,0.036247786,-0.029812194,-0.0091125555,0.020345127,-0.027956564,-0.015903164,-0.011758756,0.6226102113723755,0.0014554837593104863,0.38911738302441357,0.001440714817566447,0.6065398189476319,0.0014465994510774935
-0.48584244,-0.07573691,-0.26538366,-0.0008786097,0.008126721,-0.004072979,-0.024616675,-0.12811002,-0.060577422,-0.08121322,-0.042120144,-0.04937987,0.035539433,0.04595216,0.042323023,0.052802093,-0.0014966577,-0.09681683,0.05498922,0.05034385,-0.018618513,-0.14882739,0.09724674,0.061822847,0.009283766,-0.055607036,-0.0070535503,0.051428262,-0.037348468,0.020754658,0.09843386,-0.05850581,-0.012547446,-0.0530504,0.06845263,0.016023109,-0.03239607,-0.06602061,-0.10148607,-0.012167464,-0.0331214,0.04582458,0.0011129677,-0.034856178,0.017913893,0.047202624,-0.0145073775,-0.0045810426,-0.06766765,0.012385722,0.38990581035614014,0.29866830524363064,0.0009897896704187477,0.4412599248219715,0.25809688342144016,0.000985096842538867
-0.22874796,0.29611158,-0.022928447,-0.2036946,-0.07115054,-0.11186609,0.18870094,-0.18575862,-0.1316255,-0.14059168,0.008350417,-0.05484292,0.024624115,-0.013184214,-0.06525949,-0.1437546,0.0345987,0.003941414,-0.013100252,-0.14629182,-0.021942273,0.122088954,-0.051160812,-0.017104486,-0.045693256,0.049358707,0.038316604,0.052959893,-0.03991169,-0.0067260675,0.016539592,0.022533461,-0.06782597,0.045545295,-0.030423097,-0.014770661,0.03322871,0.028192068,0.019267574,0.02416537,-0.035819054,-0.016561393,0.018832736,0.02287217,-0.052774765,0.044730105,-0.00334722,0.0035742377,0.046762936,0.043047663,0.3343449831008911,0.0016580864723050866,0.0016514922739771709,0.0016348857628300214,0.9934315503741518,0.0016239851167359897
0.14003003,0.26813424,0.036744118,-0.050641224,-0.09588929,0.12000437,0.023537189,-0.006348461,0.074115835,-0.054120466,-0.015624605,-0.004630247,-0.11373195,-0.16283692,-0.0072831735,0.06322364,0.04733534,0.024229828,-0.042481706,0.092825375,0.18638496,0.074697904,-0.098096006,0.037411816,-0.03099168,-0.08491574,0.009739757,-0.058176804,-0.12359588,-0.016209798,-0.11298197,-0.0031939298,0.13528448,0.0021230713,-0.02195784,-0.094764255,0.055884484,0.012980304,0.047973044,0.051576424,0.05179572,-0.04793737,0.061105236,-0.06981721,0.123885855,0.005322955,0.014695765,0.03533826,-0.066503465,-0.0125335725,0.5002709031105042,0.0020424549712061285,0.4160910180672373,0.001981657009131192,0.5779026080341144,0.0019822619183111068
